LOOP t=3 P=2,3,11,17,101,149,3109, N=52495396602 A=1
T2SPAN t=2 P=2,3,11,17,101,151,2441,1166219, N=48712348719909138 A=684400955
T2SPAN t=2 P=2,3,11,17,101,151,2441,1166227, N=48712682875663554 A=684692179
T2SPAN t=2 P=2,3,11,17,101,151,2441,1166237, N=48713100570356574 A=685056209
T2SPAN t=2 P=2,3,11,17,101,151,2441,1166287, N=48715189043821674 A=686876359
T2SPAN t=2 P=2,3,11,17,101,151,2441,1166311, N=48716191511084922 A=687750031
T2SPAN t=2 P=2,3,11,17,101,151,2441,1166323, N=48716692744716546 A=688186867
T2SPAN t=2 P=2,3,11,17,101,151,2441,1166329, N=48716943361532358 A=688405285
T2SPAN t=2 P=2,3,11,17,101,151,2441,1166359, N=48718196445611418 A=689497375
T2ITER t=2 P=2,3,11,17,101,151,2441,1166383, N=48719198912874666 A=690371047
T2SPAN t=2 P=2,3,11,17,101,151,2441,1166393, N=48719616607567686 A=690735077
T2SPAN t=2 P=2,3,11,17,101,151,2441,1166401, N=48719950763322102 A=691026301
T2SPAN t=2 P=2,3,11,17,101,151,2441,1166411, N=48720368458015122 A=691390331
T2SPAN t=2 P=2,3,11,17,101,151,2441,1166413, N=48720451996953726 A=691463137
T2SPAN t=2 P=2,3,11,17,101,151,2441,1166441, N=48721621542094182 A=692482421
T2ITER t=2 P=2,3,11,17,101,151,2441,1166453, N=48722122775725806 A=692919257
T2SPAN t=2 P=2,3,11,17,101,151,2441,1166479, N=48723208781927658 A=693865735
T2SPAN t=2 P=2,3,11,17,101,151,2441,1166483, N=48723375859804866 A=694011347
T2SPAN t=2 P=2,3,11,17,101,151,2441,1166497, N=48723960632375094 A=694520989
T2SPAN t=2 P=2,3,11,17,101,151,2441,1166507, N=48724378327068114 A=694885019
T2SPAN t=2 P=2,3,11,17,101,151,2441,1166527, N=48725213716454154 A=695613079
T2SPAN t=2 P=2,3,11,17,101,151,2441,1166531, N=48725380794331362 A=695758691
T2SPAN t=2 P=2,3,11,17,101,151,2441,1166533, N=48725464333269966 A=695831497
T2SPAN t=2 P=2,3,11,17,101,151,2441,1166549, N=48726132644778798 A=696413945
T2SPAN t=2 P=2,3,11,17,101,151,2441,1166563, N=48726717417349026 A=696923587
T2ITER t=2 P=2,3,11,17,101,151,2441,1166567, N=48726884495226234 A=697069199
T2SPAN t=2 P=2,3,11,17,101,151,2441,1166569, N=48726968034164838 A=697142005
T2SPAN t=2 P=2,3,11,17,101,151,2441,1166579, N=48727385728857858 A=697506035
T2SPAN t=2 P=2,3,11,17,101,151,2441,1166597, N=48728137579305294 A=698161289
T2SPAN t=2 P=2,3,11,17,101,151,2441,1166603, N=48728388196121106 A=698379707
T2SPAN t=2 P=2,3,11,17,101,151,2441,1166609, N=48728638812936918 A=698598125
T2SPAN t=2 P=2,3,11,17,101,151,2441,1166617, N=48728972968691334 A=698889349
T2SPAN t=2 P=2,3,11,17,101,151,2441,1166639, N=48729891897015978 A=699690215
T2SPAN t=2 P=2,3,11,17,101,151,2441,1166663, N=48730894364279226 A=700563887
T2SPAN t=2 P=2,3,11,17,101,151,2441,1166677, N=48731479136849454 A=701073529
T2SPAN t=2 P=2,3,11,17,101,151,2441,1166687, N=48731896831542474 A=701437559
T2SPAN t=2 P=2,3,11,17,101,151,2441,1166713, N=48732982837744326 A=702384037
T2SPAN t=2 P=2,3,11,17,101,151,2441,1166723, N=48733400532437346 A=702748067
T2SPAN t=2 P=2,3,11,17,101,151,2441,1166729, N=48733651149253158 A=702966485
T2SPAN t=2 P=2,3,11,17,101,151,2441,1166741, N=48734152382884782 A=703403321
T2SPAN t=2 P=2,3,11,17,101,151,2441,1166773, N=48735489005902446 A=704568217
T2SPAN t=2 P=2,3,11,17,101,151,2441,1166779, N=48735739622718258 A=704786635
T2SPAN t=2 P=2,3,11,17,101,151,2441,1166801, N=48736658551042902 A=705587501
T2SPAN t=2 P=2,3,11,17,101,151,2441,1166807, N=48736909167858714 A=705805919
T2SPAN t=2 P=2,3,11,17,101,151,2441,1166827, N=48737744557244754 A=706533979
T2SPAN t=2 P=2,3,11,17,101,151,2441,1166833, N=48737995174060566 A=706752397
T2SPAN t=2 P=2,3,11,17,101,151,2441,1166839, N=48738245790876378 A=706970815
T2SPAN t=2 P=2,3,11,17,101,151,2441,1166849, N=48738663485569398 A=707334845
T2SPAN t=2 P=2,3,11,17,101,151,2441,1166857, N=48738997641323814 A=707626069
T2SPAN t=2 P=2,3,11,17,101,151,2441,1166861, N=48739164719201022 A=707771681
T2SPAN t=2 P=2,3,11,17,101,151,2441,1166903, N=48740919036911706 A=709300607
T2SPAN t=2 P=2,3,11,17,101,151,2441,1166927, N=48741921504174954 A=710174279
T2SPAN t=2 P=2,3,11,17,101,151,2441,1166929, N=48742005043113558 A=710247085
T2SPAN t=2 P=2,3,11,17,101,151,2441,1166947, N=48742756893560994 A=710902339
T2SPAN t=2 P=2,3,11,17,101,151,2441,1166953, N=48743007510376806 A=711120757
T2SPAN t=2 P=2,3,11,17,101,151,2441,1166969, N=48743675821885638 A=711703205
T2SPAN t=2 P=2,3,11,17,101,151,2441,1166987, N=48744427672333074 A=712358459
T2SPAN t=2 P=2,3,11,17,101,151,2441,1167011, N=48745430139596322 A=713232131
T2SPAN t=2 P=2,3,11,17,101,151,2441,1167013, N=48745513678534926 A=713304937
T2SPAN t=2 P=2,3,11,17,101,151,2441,1167053, N=48747184457307006 A=714761057
T2SPAN t=2 P=2,3,11,17,101,151,2441,1167059, N=48747435074122818 A=714979475
T2SPAN t=2 P=2,3,11,17,101,151,2441,1167077, N=48748186924570254 A=715634729
T2SPAN t=2 P=2,3,11,17,101,151,2441,1167083, N=48748437541386066 A=715853147
T2SPAN t=2 P=2,3,11,17,101,151,2441,1167139, N=48750776631666978 A=717891715
T2SPAN t=2 P=2,3,11,17,101,151,2441,1167143, N=48750943709544186 A=718037327
T2ITER t=2 P=2,3,11,17,101,151,2441,1167157, N=48751528482114414 A=718546969
T2SPAN t=2 P=2,3,11,17,101,151,2441,1167167, N=48751946176807434 A=718910999
T2ITER t=2 P=2,3,11,17,101,151,2441,1167193, N=48753032183009286 A=719857477
T2SPAN t=2 P=2,3,11,17,101,151,2441,1167209, N=48753700494518118 A=720439925
T2SPAN t=2 P=2,3,11,17,101,151,2441,1167211, N=48753784033456722 A=720512731
T2SPAN t=2 P=2,3,11,17,101,151,2441,1167217, N=48754034650272534 A=720731149
T2SPAN t=2 P=2,3,11,17,101,151,2441,1167233, N=48754702961781366 A=721313597
T2SPAN t=2 P=2,3,11,17,101,151,2441,1167241, N=48755037117535782 A=721604821
T2SPAN t=2 P=2,3,11,17,101,151,2441,1167251, N=48755454812228802 A=721968851
T2SPAN t=2 P=2,3,11,17,101,151,2441,1167277, N=48756540818430654 A=722915329
T2SPAN t=2 P=2,3,11,17,101,151,2441,1167289, N=48757042052062278 A=723352165
T2SPAN t=2 P=2,3,11,17,101,151,2441,1167293, N=48757209129939486 A=723497777
T2SPAN t=2 P=2,3,11,17,101,151,2441,1167307, N=48757793902509714 A=724007419
T2SPAN t=2 P=2,3,11,17,101,151,2441,1167317, N=48758211597202734 A=724371449
T2SPAN t=2 P=2,3,11,17,101,151,2441,1167329, N=48758712830834358 A=724808285
T2SPAN t=2 P=2,3,11,17,101,151,2441,1167347, N=48759464681281794 A=725463539
T2SPAN t=2 P=2,3,11,17,101,151,2441,1167349, N=48759548220220398 A=725536345
T2SPAN t=2 P=2,3,11,17,101,151,2441,1167359, N=48759965914913418 A=725900375
T2SPAN t=2 P=2,3,11,17,101,151,2441,1167391, N=48761302537931082 A=727065271
T2SPAN t=2 P=2,3,11,17,101,151,2441,1167409, N=48762054388378518 A=727720525
T2SPAN t=2 P=2,3,11,17,101,151,2441,1167421, N=48762555622010142 A=728157361
T2SPAN t=2 P=2,3,11,17,101,151,2441,1167443, N=48763474550334786 A=728958227
T2SPAN t=2 P=2,3,11,17,101,151,2441,1167449, N=48763725167150598 A=729176645
T2SPAN t=2 P=2,3,11,17,101,151,2441,1167469, N=48764560556536638 A=729904705
T2SPAN t=2 P=2,3,11,17,101,151,2441,1167473, N=48764727634413846 A=730050317
T2SPAN t=2 P=2,3,11,17,101,151,2441,1167539, N=48767484419387778 A=732452915
T2SPAN t=2 P=2,3,11,17,101,151,2441,1167547, N=48767818575142194 A=732744139
T2SPAN t=2 P=2,3,11,17,101,151,2441,1167559, N=48768319808773818 A=733180975
T2SPAN t=2 P=2,3,11,17,101,151,2441,1167571, N=48768821042405442 A=733617811
T2SPAN t=2 P=2,3,11,17,101,151,2441,1167581, N=48769238737098462 A=733981841
T2SPAN t=2 P=2,3,11,17,101,151,2441,1167587, N=48769489353914274 A=734200259
T2ITER t=2 P=2,3,11,17,101,151,2441,1167599, N=48769990587545898 A=734637095
T2SPAN t=2 P=2,3,11,17,101,151,2441,1167613, N=48770575360116126 A=735146737
T2SPAN t=2 P=2,3,11,17,101,151,2441,1167623, N=48770993054809146 A=735510767
T2SPAN t=2 P=2,3,11,17,101,151,2441,1167637, N=48771577827379374 A=736020409
T2SPAN t=2 P=2,3,11,17,101,151,2441,1167653, N=48772246138888206 A=736602857
T2SPAN t=2 P=2,3,11,17,101,151,2441,1167659, N=48772496755704018 A=736821275
T2SPAN t=2 P=2,3,11,17,101,151,2441,1167667, N=48772830911458434 A=737112499
T2SPAN t=2 P=2,3,11,17,101,151,2441,1167689, N=48773749839783078 A=737913365
T2SPAN t=2 P=2,3,11,17,101,151,2441,1167697, N=48774083995537494 A=738204589
T2SPAN t=2 P=2,3,11,17,101,151,2441,1167701, N=48774251073414702 A=738350201
T2SPAN t=2 P=2,3,11,17,101,151,2441,1167703, N=48774334612353306 A=738423007
T2SPAN t=2 P=2,3,11,17,101,151,2441,1167707, N=48774501690230514 A=738568619
T2SPAN t=2 P=2,3,11,17,101,151,2441,1167709, N=48774585229169118 A=738641425
T2SPAN t=2 P=2,3,11,17,101,151,2441,1167731, N=48775504157493762 A=739442291
T2SPAN t=2 P=2,3,11,17,101,151,2441,1167763, N=48776840780511426 A=740607187
T2SPAN t=2 P=2,3,11,17,101,151,2441,1167773, N=48777258475204446 A=740971217
T2SPAN t=2 P=2,3,11,17,101,151,2441,1167791, N=48778010325651882 A=741626471
T2SPAN t=2 P=2,3,11,17,101,151,2441,1167799, N=48778344481406298 A=741917695
T2SPAN t=2 P=2,3,11,17,101,151,2441,1167811, N=48778845715037922 A=742354531
T2SPAN t=2 P=2,3,11,17,101,151,2441,1167821, N=48779263409730942 A=742718561
T2SPAN t=2 P=2,3,11,17,101,151,2441,1167823, N=48779346948669546 A=742791367
T2SPAN t=2 P=2,3,11,17,101,151,2441,1167833, N=48779764643362566 A=743155397
T2SPAN t=2 P=2,3,11,17,101,151,2441,1167839, N=48780015260178378 A=743373815
T2SPAN t=2 P=2,3,11,17,101,151,2441,1167841, N=48780098799116982 A=743446621
T2SPAN t=2 P=2,3,11,17,101,151,2441,1167847, N=48780349415932794 A=743665039
T2SPAN t=2 P=2,3,11,17,101,151,2441,1167853, N=48780600032748606 A=743883457
T2ITER t=2 P=2,3,11,17,101,151,2441,1167869, N=48781268344257438 A=744465905
T2SPAN t=2 P=2,3,11,17,101,151,2441,1167889, N=48782103733643478 A=745193965
T2SPAN t=2 P=2,3,11,17,101,151,2441,1167899, N=48782521428336498 A=745557995
T2SPAN t=2 P=2,3,11,17,101,151,2441,1167913, N=48783106200906726 A=746067637
T2SPAN t=2 P=2,3,11,17,101,151,2441,1167919, N=48783356817722538 A=746286055
T2SPAN t=2 P=2,3,11,17,101,151,2441,1167937, N=48784108668169974 A=746941309
T2SPAN t=2 P=2,3,11,17,101,151,2441,1167953, N=48784776979678806 A=747523757
T2SPAN t=2 P=2,3,11,17,101,151,2441,1167973, N=48785612369064846 A=748251817
T2ITER t=2 P=2,3,11,17,101,151,2441,1168001, N=48786781914205302 A=749271101
T2SPAN t=2 P=2,3,11,17,101,151,2441,1168007, N=48787032531021114 A=749489519
T2SPAN t=2 P=2,3,11,17,101,151,2441,1168031, N=48788034998284362 A=750363191
T2SPAN t=2 P=2,3,11,17,101,151,2441,1168039, N=48788369154038778 A=750654415
T2SPAN t=2 P=2,3,11,17,101,151,2441,1168043, N=48788536231915986 A=750800027
T2SPAN t=2 P=2,3,11,17,101,151,2441,1168093, N=48790624705381086 A=752620177
T2SPAN t=2 P=2,3,11,17,101,151,2441,1168133, N=48792295484153166 A=754076297
T2SPAN t=2 P=2,3,11,17,101,151,2441,1168151, N=48793047334600602 A=754731551
T2SPAN t=2 P=2,3,11,17,101,151,2441,1168169, N=48793799185048038 A=755386805
T2SPAN t=2 P=2,3,11,17,101,151,2441,1168183, N=48794383957618266 A=755896447
T2SPAN t=2 P=2,3,11,17,101,151,2441,1168187, N=48794551035495474 A=756042059
T2SPAN t=2 P=2,3,11,17,101,151,2441,1168231, N=48796388892144762 A=757643791
T2SPAN t=2 P=2,3,11,17,101,151,2441,1168241, N=48796806586837782 A=758007821
T2SPAN t=2 P=2,3,11,17,101,151,2441,1168243, N=48796890125776386 A=758080627
T2SPAN t=2 P=2,3,11,17,101,151,2441,1168247, N=48797057203653594 A=758226239
T2SPAN t=2 P=2,3,11,17,101,151,2441,1168249, N=48797140742592198 A=758299045
T2SPAN t=2 P=2,3,11,17,101,151,2441,1168261, N=48797641976223822 A=758735881
T2SPAN t=2 P=2,3,11,17,101,151,2441,1168301, N=48799312754995902 A=760192001
T2SPAN t=2 P=2,3,11,17,101,151,2441,1168319, N=48800064605443338 A=760847255
T2SPAN t=2 P=2,3,11,17,101,151,2441,1168327, N=48800398761197754 A=761138479
T2SPAN t=2 P=2,3,11,17,101,151,2441,1168337, N=48800816455890774 A=761502509
T2SPAN t=2 P=2,3,11,17,101,151,2441,1168339, N=48800899994829378 A=761575315
T2SPAN t=2 P=2,3,11,17,101,151,2441,1168351, N=48801401228461002 A=762012151
T2SPAN t=2 P=2,3,11,17,101,151,2441,1168357, N=48801651845276814 A=762230569
T2SPAN t=2 P=2,3,11,17,101,151,2441,1168361, N=48801818923154022 A=762376181
T2SPAN t=2 P=2,3,11,17,101,151,2441,1168397, N=48803322624048894 A=763686689
T2SPAN t=2 P=2,3,11,17,101,151,2441,1168399, N=48803406162987498 A=763759495
T2SPAN t=2 P=2,3,11,17,101,151,2441,1168403, N=48803573240864706 A=763905107
T2SPAN t=2 P=2,3,11,17,101,151,2441,1168411, N=48803907396619122 A=764196331
T2SPAN t=2 P=2,3,11,17,101,151,2441,1168451, N=48805578175391202 A=765652451
T2SPAN t=2 P=2,3,11,17,101,151,2441,1168463, N=48806079409022826 A=766089287
T2SPAN t=2 P=2,3,11,17,101,151,2441,1168477, N=48806664181593054 A=766598929
T2SPAN t=2 P=2,3,11,17,101,151,2441,1168487, N=48807081876286074 A=766962959
T2SPAN t=2 P=2,3,11,17,101,151,2441,1168493, N=48807332493101886 A=767181377
T2SPAN t=2 P=2,3,11,17,101,151,2441,1168501, N=48807666648856302 A=767472601
T2SPAN t=2 P=2,3,11,17,101,151,2441,1168523, N=48808585577180946 A=768273467
T2SPAN t=2 P=2,3,11,17,101,151,2441,1168537, N=48809170349751174 A=768783109
T2SPAN t=2 P=2,3,11,17,101,151,2441,1168553, N=48809838661260006 A=769365557
T2ITER t=2 P=2,3,11,17,101,151,2441,1168619, N=48812595446233938 A=771768155
T2SPAN t=2 P=2,3,11,17,101,151,2441,1168621, N=48812678985172542 A=771840961
T2SPAN t=2 P=2,3,11,17,101,151,2441,1168627, N=48812929601988354 A=772059379
T2SPAN t=2 P=2,3,11,17,101,151,2441,1168637, N=48813347296681374 A=772423409
T2SPAN t=2 P=2,3,11,17,101,151,2441,1168639, N=48813430835619978 A=772496215
T2SPAN t=2 P=2,3,11,17,101,151,2441,1168693, N=48815686386962286 A=774461977
T2ITER t=2 P=2,3,11,17,101,151,2441,1168711, N=48816438237409722 A=775117231
T2SPAN t=2 P=2,3,11,17,101,151,2441,1168721, N=48816855932102742 A=775481261
T2SPAN t=2 P=2,3,11,17,101,151,2441,1168751, N=48818109016181802 A=776573351
T2SPAN t=2 P=2,3,11,17,101,151,2441,1168757, N=48818359632997614 A=776791769
T2SPAN t=2 P=2,3,11,17,101,151,2441,1168763, N=48818610249813426 A=777010187
T2ITER t=2 P=2,3,11,17,101,151,2441,1168771, N=48818944405567842 A=777301411
T2SPAN t=2 P=2,3,11,17,101,151,2441,1168789, N=48819696256015278 A=777956665
T2SPAN t=2 P=2,3,11,17,101,151,2441,1168799, N=48820113950708298 A=778320695
T2SPAN t=2 P=2,3,11,17,101,151,2441,1168819, N=48820949340094338 A=779048755
T2SPAN t=2 P=2,3,11,17,101,151,2441,1168829, N=48821367034787358 A=779412785
T2SPAN t=2 P=2,3,11,17,101,151,2441,1168831, N=48821450573725962 A=779485591
T2SPAN t=2 P=2,3,11,17,101,151,2441,1168841, N=48821868268418982 A=779849621
T2SPAN t=2 P=2,3,11,17,101,151,2441,1168847, N=48822118885234794 A=780068039
T2ITER t=2 P=2,3,11,17,101,151,2441,1168859, N=48822620118866418 A=780504875
T2ITER t=2 P=2,3,11,17,101,151,2441,1168877, N=48823371969313854 A=781160129
T2SPAN t=2 P=2,3,11,17,101,151,2441,1168879, N=48823455508252458 A=781232935
T2SPAN t=2 P=2,3,11,17,101,151,2441,1168897, N=48824207358699894 A=781888189
T2ITER t=2 P=2,3,11,17,101,151,2441,1168919, N=48825126287024538 A=782689055
T2SPAN t=2 P=2,3,11,17,101,151,2441,1168927, N=48825460442778954 A=782980279
T2SPAN t=2 P=2,3,11,17,101,151,2441,1168931, N=48825627520656162 A=783125891
T2ITER t=2 P=2,3,11,17,101,151,2441,1168933, N=48825711059594766 A=783198697
T2SPAN t=2 P=2,3,11,17,101,151,2441,1168957, N=48826713526858014 A=784072369
T2SPAN t=2 P=2,3,11,17,101,151,2441,1168969, N=48827214760489638 A=784509205
T2SPAN t=2 P=2,3,11,17,101,151,2441,1168987, N=48827966610937074 A=785164459
T2SPAN t=2 P=2,3,11,17,101,151,2441,1168997, N=48828384305630094 A=785528489
T2SPAN t=2 P=2,3,11,17,101,151,2441,1169009, N=48828885539261718 A=785965325
T2SPAN t=2 P=2,3,11,17,101,151,2441,1169011, N=48828969078200322 A=786038131
T2SPAN t=2 P=2,3,11,17,101,151,2441,1169017, N=48829219695016134 A=786256549
T2SPAN t=2 P=2,3,11,17,101,151,2441,1169023, N=48829470311831946 A=786474967
T2SPAN t=2 P=2,3,11,17,101,151,2441,1169027, N=48829637389709154 A=786620579
T2SPAN t=2 P=2,3,11,17,101,151,2441,1169029, N=48829720928647758 A=786693385
T2ITER t=2 P=2,3,11,17,101,151,2441,1169059, N=48830974012726818 A=787785475
T2SPAN t=2 P=2,3,11,17,101,151,2441,1169081, N=48831892941051462 A=788586341
T2ITER t=2 P=2,3,11,17,101,151,2441,1169131, N=48833981414516562 A=790406491
T2SPAN t=2 P=2,3,11,17,101,151,2441,1169137, N=48834232031332374 A=790624909
T2SPAN t=2 P=2,3,11,17,101,151,2441,1169149, N=48834733264963998 A=791061745
T2SPAN t=2 P=2,3,11,17,101,151,2441,1169171, N=48835652193288642 A=791862611
T2SPAN t=2 P=2,3,11,17,101,151,2441,1169177, N=48835902810104454 A=792081029
T2SPAN t=2 P=2,3,11,17,101,151,2441,1169183, N=48836153426920266 A=792299447
T2SPAN t=2 P=2,3,11,17,101,151,2441,1169191, N=48836487582674682 A=792590671
T2SPAN t=2 P=2,3,11,17,101,151,2441,1169249, N=48838910211894198 A=794702045
T2SPAN t=2 P=2,3,11,17,101,151,2441,1169257, N=48839244367648614 A=794993269
T2SPAN t=2 P=2,3,11,17,101,151,2441,1169261, N=48839411445525822 A=795138881
T2SPAN t=2 P=2,3,11,17,101,151,2441,1169269, N=48839745601280238 A=795430105
T2SPAN t=2 P=2,3,11,17,101,151,2441,1169281, N=48840246834911862 A=795866941
T2SPAN t=2 P=2,3,11,17,101,151,2441,1169293, N=48840748068543486 A=796303777
T2SPAN t=2 P=2,3,11,17,101,151,2441,1169323, N=48842001152622546 A=797395867
T2SPAN t=2 P=2,3,11,17,101,151,2441,1169327, N=48842168230499754 A=797541479
T2SPAN t=2 P=2,3,11,17,101,151,2441,1169341, N=48842753003069982 A=798051121
T2SPAN t=2 P=2,3,11,17,101,151,2441,1169347, N=48843003619885794 A=798269539
T2SPAN t=2 P=2,3,11,17,101,151,2441,1169353, N=48843254236701606 A=798487957
T2SPAN t=2 P=2,3,11,17,101,151,2441,1169369, N=48843922548210438 A=799070405
T2ITER t=2 P=2,3,11,17,101,151,2441,1169381, N=48844423781842062 A=799507241
T2SPAN t=2 P=2,3,11,17,101,151,2441,1169383, N=48844507320780666 A=799580047
T2SPAN t=2 P=2,3,11,17,101,151,2441,1169401, N=48845259171228102 A=800235301
T2SPAN t=2 P=2,3,11,17,101,151,2441,1169411, N=48845676865921122 A=800599331
T2SPAN t=2 P=2,3,11,17,101,151,2441,1169417, N=48845927482736934 A=800817749
T2SPAN t=2 P=2,3,11,17,101,151,2441,1169419, N=48846011021675538 A=800890555
T2SPAN t=2 P=2,3,11,17,101,151,2441,1169449, N=48847264105754598 A=801982645
T2SPAN t=2 P=2,3,11,17,101,151,2441,1169453, N=48847431183631806 A=802128257
T2SPAN t=2 P=2,3,11,17,101,151,2441,1169473, N=48848266573017846 A=802856317
T2SPAN t=2 P=2,3,11,17,101,151,2441,1169477, N=48848433650895054 A=803001929
T2SPAN t=2 P=2,3,11,17,101,151,2441,1169491, N=48849018423465282 A=803511571
T2SPAN t=2 P=2,3,11,17,101,151,2441,1169513, N=48849937351789926 A=804312437
T2SPAN t=2 P=2,3,11,17,101,151,2441,1169521, N=48850271507544342 A=804603661
T2SPAN t=2 P=2,3,11,17,101,151,2441,1169563, N=48852025825255026 A=806132587
T2SPAN t=2 P=2,3,11,17,101,151,2441,1169587, N=48853028292518274 A=807006259
T2SPAN t=2 P=2,3,11,17,101,151,2441,1169591, N=48853195370395482 A=807151871
T2SPAN t=2 P=2,3,11,17,101,151,2441,1169593, N=48853278909334086 A=807224677
T2SPAN t=2 P=2,3,11,17,101,151,2441,1169603, N=48853696604027106 A=807588707
T2SPAN t=2 P=2,3,11,17,101,151,2441,1169627, N=48854699071290354 A=808462379
T2SPAN t=2 P=2,3,11,17,101,151,2441,1169633, N=48854949688106166 A=808680797
T2SPAN t=2 P=2,3,11,17,101,151,2441,1169647, N=48855534460676394 A=809190439
T2SPAN t=2 P=2,3,11,17,101,151,2441,1169669, N=48856453389001038 A=809991305
T2SPAN t=2 P=2,3,11,17,101,151,2441,1169677, N=48856787544755454 A=810282529
T2SPAN t=2 P=2,3,11,17,101,151,2441,1169683, N=48857038161571266 A=810500947
T2SPAN t=2 P=2,3,11,17,101,151,2441,1169687, N=48857205239448474 A=810646559
T2SPAN t=2 P=2,3,11,17,101,151,2441,1169713, N=48858291245650326 A=811593037
T2SPAN t=2 P=2,3,11,17,101,151,2441,1169741, N=48859460790790782 A=812612321
T2SPAN t=2 P=2,3,11,17,101,151,2441,1169747, N=48859711407606594 A=812830739
T2SPAN t=2 P=2,3,11,17,101,151,2441,1169759, N=48860212641238218 A=813267575
T2SPAN t=2 P=2,3,11,17,101,151,2441,1169761, N=48860296180176822 A=813340381
T2SPAN t=2 P=2,3,11,17,101,151,2441,1169767, N=48860546796992634 A=813558799
T2SPAN t=2 P=2,3,11,17,101,151,2441,1169789, N=48861465725317278 A=814359665
T2SPAN t=2 P=2,3,11,17,101,151,2441,1169801, N=48861966958948902 A=814796501
T2SPAN t=2 P=2,3,11,17,101,151,2441,1169809, N=48862301114703318 A=815087725
T2SPAN t=2 P=2,3,11,17,101,151,2441,1169827, N=48863052965150754 A=815742979
T2SPAN t=2 P=2,3,11,17,101,151,2441,1169873, N=48864974360738646 A=817417517
T2SPAN t=2 P=2,3,11,17,101,151,2441,1169879, N=48865224977554458 A=817635935
T2SPAN t=2 P=2,3,11,17,101,151,2441,1169899, N=48866060366940498 A=818363995
T2SPAN t=2 P=2,3,11,17,101,151,2441,1169929, N=48867313451019558 A=819456085
T2SPAN t=2 P=2,3,11,17,101,151,2441,1169933, N=48867480528896766 A=819601697
T2SPAN t=2 P=2,3,11,17,101,151,2441,1169939, N=48867731145712578 A=819820115
T2SPAN t=2 P=2,3,11,17,101,151,2441,1170007, N=48870571469625114 A=822295519
T2SPAN t=2 P=2,3,11,17,101,151,2441,1170011, N=48870738547502322 A=822441131
T2SPAN t=2 P=2,3,11,17,101,151,2441,1170019, N=48871072703256738 A=822732355
T2SPAN t=2 P=2,3,11,17,101,151,2441,1170023, N=48871239781133946 A=822877967
T2SPAN t=2 P=2,3,11,17,101,151,2441,1170031, N=48871573936888362 A=823169191
T2SPAN t=2 P=2,3,11,17,101,151,2441,1170049, N=48872325787335798 A=823824445
T2SPAN t=2 P=2,3,11,17,101,151,2441,1170061, N=48872827020967422 A=824261281
T2SPAN t=2 P=2,3,11,17,101,151,2441,1170067, N=48873077637783234 A=824479699
T2SPAN t=2 P=2,3,11,17,101,151,2441,1170089, N=48873996566107878 A=825280565
T2SPAN t=2 P=2,3,11,17,101,151,2441,1170107, N=48874748416555314 A=825935819
T2SPAN t=2 P=2,3,11,17,101,151,2441,1170109, N=48874831955493918 A=826008625
T2SPAN t=2 P=2,3,11,17,101,151,2441,1170119, N=48875249650186938 A=826372655
T2SPAN t=2 P=2,3,11,17,101,151,2441,1170131, N=48875750883818562 A=826809491
T2SPAN t=2 P=2,3,11,17,101,151,2441,1170133, N=48875834422757166 A=826882297
T2SPAN t=2 P=2,3,11,17,101,151,2441,1170137, N=48876001500634374 A=827027909
